sector,category,activity_id,name,activity_unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,uncertainty,scope,lca_activity,source,year_released,years_valid,years_calculated_from,region,data_quality,date_accessed,description,source_link
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_scenic_sightseeing_transportation_support_activities_for_transportation,Scenic and sightseeing transportation and support activities for transportation,USD,,0.295,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: scenic and sightseeing transportation and support activities for transportation. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_software,Software,USD,,0.073,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: software. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_sound_recording,Sound recording,USD,,0.068,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: sound recording. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_services-type_sport_attendance_participation_fees,Sport (attendance/participation/fees),GBP,,0.151,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: spectator sports - admission charges/ participant sports/ subscriptions to sorts and social clubs/ hire of equipment for sport/ leisure class fees. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_sporting_athletic_goods,Sporting and athletic goods,USD,,0.709,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: sporting and athletic goods. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_sports,Sports,USD,,0.071,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: sports. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_travel_trailer_campers,Travel trailer and campers,USD,,0.501,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: travel trailer and campers. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_services-type_veterinary_and_other_services_for_pets,Veterinary and other services for pets,GBP,,0.574,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: veterinary and other services for pets. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Textiles,textiles-type_textiles,Textiles,EUR,0.353,0.3495,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,unknown,EXIOBASE,2021,2019-2021,2019,DE,,2022/03/02,Emission intensity of supply chain in EUR spend on: textiles. Retrieved from the EXIOBASE v3 model outputs for products. These factors were calculated based on 2019 data. CO2 equivalent factors incorporate emissions from land use; constituent gases have not been included as they do not. The LCA boundaries of these factors are not defined by the source. These factors include effects of international trade.,https://zenodo.org/record/5589597#.Yh9_Zi8w1ao
Consumer Goods and Services,Textiles,textiles-type_textiles,Textiles,EUR,0.4581,0.455,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,unknown,EXIOBASE,2021,2019-2021,2019,US,,2022/03/17,Emission intensity of supply chain in EUR spend on: textiles. Retrieved from the EXIOBASE v3 model outputs for products. These factors were calculated based on 2019 data. CO2 equivalent factors incorporate emissions from land use; constituent gases have not been included as they do not. The LCA boundaries of these factors are not defined by the source. These factors include effects of international trade.,https://zenodo.org/record/5589597#.Yh9_Zi8w1ao
Consumer Goods and Services,Textiles,textiles-type_textiles,Textiles,EUR,0.2509,0.2459,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,unknown,EXIOBASE,2021,2019-2021,2019,GB,,2022/03/17,Emission intensity of supply chain in EUR spend on: textiles. Retrieved from the EXIOBASE v3 model outputs for products. These factors were calculated based on 2019 data. CO2 equivalent factors incorporate emissions from land use; constituent gases have not been included as they do not. The LCA boundaries of these factors are not defined by the source. These factors include effects of international trade.,https://zenodo.org/record/5589597#.Yh9_Zi8w1ao
Consumer Goods and Services,Textiles,textiles-type_textiles_textile_products,Textiles and textile products,USD,,0.9437,,,,,,,,upstream,GHG Protocol,2017,,,GLOBAL,,2021/10/12,Emission intensity of supply chain (purchase of service/standard good/capital good) in US dollars spend on: textiles and textile products. Factors retrieved from the Quantis+GHG Protocol Scope 3 Calculator for the year 2016 and apply for years beyond 2016. The same emission factor applies to different types of investments in joint ventures/subsidiaries/associate companies that were not captured in Scope 1 emissions.,https://quantis-suite.com/Scope-3-Evaluator/
Consumer Goods and Services,Vehicle Maintenance and Services,consumer_goods-type_anti_freeze_battery_water_cleaning_materials,Anti-freeze/battery water/cleaning materials,GBP,,0.498,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: anti-freeze battery water cleaning materials. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Vehicle Maintenance and Services,consumer_services-type_driving_lessons,Driving lessons,GBP,,0.512,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: driving lessons. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Vehicle Maintenance and Services,consumer_goods-type_diesel_oil,Motor oils,GBP,,0.918,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: diesel oil/ other motor oils. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Vehicle Maintenance and Services,consumer_services-type_sale_maintenance_repair_of_motor_vehicles_motorcycles_retail_sale_of_fuel,Sale maintenance and repair of motor vehicles motorcycles/retail sale of fuel,USD,,0.2136,,,,,,,,upstream,GHG Protocol,2017,,,GLOBAL,,2021/10/12,Emission intensity of supply chain (purchase of service/standard good/capital good) in US dollars spend on: sale maintenance and repair of motor vehicles and motorcycles/retail sale of fuel. Factors retrieved from the Quantis+GHG Protocol Scope 3 Calculator for the year 2016 and apply for years beyond 2016. The same emission factor applies to different types of investments in joint ventures/subsidiaries/associate companies that were not captured in Scope 1 emissions.,https://quantis-suite.com/Scope-3-Evaluator/
Consumer Goods and Services,Vehicle Maintenance and Services,consumer_goods-type_car_van_motorcycle_bicycle_accessories_and_fittings,Vehicle accessories and spare parts,GBP,,0.111,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: car/van/motorcycle/bicycle accessories/spare parts and fittings. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
