sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Energy,Fuel,fuel_type_other_petroleum_gas-fuel_use_na,Other petroleum gas,kg-CO2e/t,2578.25,,BEIS,2021,GB,2021/11/17,Emission intensity for other petroleum gas. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_petrol-fuel_use_na,Petrol,kg-CO2e/L,2.33969,,BEIS,2021,GB,2021/07/23,Emission intensity of 100% mineral petrol. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_petrol-fuel_use_na,Petrol,kg-CO2e/t,3153.9,,BEIS,2021,GB,2021/11/17,Emission intensity for petrol (100% mineral petrol). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_petrol-fuel_use_na,Petrol,kg-CO2e/GBP,4.39,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: petrol. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Energy,Fuel,fuel_type_petrol_biofuel_blend-fuel_use_na,Petrol (biofuel blend),kg-CO2e/t,2947.62,,BEIS,2021,GB,2021/11/17,Emission intensity for petrol (biofuel blend). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_petrol-fuel_use_transport,Petrol (transport),kg-CO2e/L,2.45323824,,MfE,2020,NZ,2021/09/10,Emission intensity of regular petrol. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Energy,Fuel,fuel_type_petrol_biofuel_blend-fuel_use_na,Petrol average biofuel blend,kg-CO2e/L,2.19352,,BEIS,2021,GB,2021/07/23,Emission intensity of petrol average biofuel blend. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_petroleum_coke-fuel_use_na,Petroleum coke,kg-CO2e/t,3386.86,,BEIS,2021,GB,2021/11/17,Emission intensity for petroleum coke. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_premium_petrol-fuel_use_transport,Premium petrol (transport),kg-CO2e/L,2.44745562,,MfE,2020,NZ,2021/09/10,Emission intensity of premium petrol. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Energy,Fuel,fuel_type_processed_fuel_oils_distillate-fuel_use_na,Processed fuel oils (distillate oil),kg-CO2e/t,3230.28,,BEIS,2021,GB,2021/11/17,Emission intensity for processed fuel oils (distillate oil). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_processed_fuel_oils_residual-fuel_use_na,Processed fuel oils (residual oil),kg-CO2e/t,3229.2,,BEIS,2021,GB,2021/11/17,Emission intensity for processed fuel oils (residual oil). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_propane-fuel_use_na,Propane,kg-CO2e/L,1.54354,,BEIS,2021,GB,2021/07/23,Emission intensity of propane. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_propane-fuel_use_na,Propane,kg-CO2e/t,2997.55,,BEIS,2021,GB,2021/11/17,Emission intensity for propane. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_refinery_miscellaneous-fuel_use_na,Refinery miscellaneous,kg-CO2e/t,2944.82,,BEIS,2021,GB,2021/11/17,"Emission intensity for refinery miscellaneous. Includes aromatic extracts, defoamer solvents and other minor miscellaneous products. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.",https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_renewable_petrol-fuel_use_na,Renewable petrol,kg-CO2e/L,0.0101,,BEIS,2021,GB,2021/07/23,Emission intensity of renewable petrol. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_residual_processed_fuel_oils-fuel_use_na,Residual processed fuel oils,kg-CO2e/L,3.17522,,BEIS,2021,GB,2021/07/23,Emission intensity of residual processed fuel oils. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_waste_oils-fuel_use_na,Waste oils,kg-CO2e/L,2.75368,,BEIS,2021,GB,2021/07/23,Emission intensity of waste oils. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_waste_oils-fuel_use_na,Waste oils,kg-CO2e/t,3224.56,,BEIS,2021,GB,2021/11/17,Emission intensity for waste oils. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Heat and Steam,heat-and-steam-type_district_wtt_distribution_5percent_loss,District heat & steam (WTT; distribution 5% loss),kg-CO2e/kWh,0.00166,,BEIS,2021,GB,2021/11/25,Emission intensity for Well-to-Tank - district heat & steam distribution 5% loss. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,upstream
Energy,Heat and Steam,heat-and-steam-type_district,District heat and steam,kg-CO2e/kWh,0.17073,,BEIS,2021,GB,2021/11/25,Emission intensity for district heat and steam. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,use_phase
Energy,Heat and Steam,heat-and-steam-type_district_wtt,District heat and steam (WTT),kg-CO2e/kWh,0.03153,,BEIS,2021,GB,2021/11/25,Emission intensity for Well-to-Tank - district heat and steam. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,upstream
Energy,Heat and Steam,heat-and-steam-type_onsite,Onsite heat and steam,kg-CO2e/kWh,0.17073,,BEIS,2021,GB,2021/11/25,Emission intensity for onsite heat and steam. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,use_phase
Energy,Heat and Steam,heat-and-steam-type_onsite_wtt,Onsite heat and steam (WTT),kg-CO2e/kWh,0.03153,,BEIS,2021,GB,2021/11/25,Emission intensity for Well-to-Tank - onsite heat and steam. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,upstream
Health and Social Care,Health Care,health_care-type_medica_services,Medical services,kg-CO2e/GBP,0.297,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: NHS medical/optical/dental and medical auxiliary services/ private medical optical dental and auxiliary services/other health services/ in-patient hospital services. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Health and Social Care,Health Care,health_care-type_medicines_and_medical_products,Medicines and medical products,kg-CO2e/GBP,2.08,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: medicines and medical goods (not nhs)/ other medical products/ non-optical appliances and equipment. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Health and Social Care,Health Care,health_care-type_nhs_prescription_charges_and_payments,NHS prescription charges and payments,kg-CO2e/GBP,2.548,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: nhs prescription charges and payments. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Health and Social Care,Health Care,health_care-type_purchase_of_spectacles_lenses_prescription_sunglasses,Spectacle purchase and repair,kg-CO2e/GBP,0.255,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: purchase of spectacles lenses/prescription sunglasses/ accessories/repairs to spectacles/lenses. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Health and Social Care,Social Care,social_care-type_child_elderly,Care (child or elderly),kg-CO2e/GBP,0.432,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: residential homes/ home help/ nursery creche play schools/ child care payments. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
