sector,category,id,name,unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,scope,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Energy,Fuel,fuel_type_biopropane-fuel_use_na,Biopropane,kg-CO2e/L,,0.00214,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of biopropane. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biopropane-fuel_use_na,Biopropane,kg-CO2e/kg,,0.00415,,,,,,,,BEIS,2021,GB,2021/12/14,Emission intensity of biopropane. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biopropane-fuel_use_na,Biopropane - WTT,kg-CO2e/L,,0.2907,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biopropane WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biopropane-fuel_use_na,Biopropane - WTT,kg-CO2e/GJ,,12.17,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biopropane WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biopropane-fuel_use_na,Biopropane - WTT,kg-CO2e/kg,,0.56453,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biopropane WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_bituminous_coal-fuel_use_combustion,Bituminous coal,MMBTU,94.012,94.0318,93.28,0.011,0.0016,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of stationary combustion of fuel. Includes fuel consumption at a facility to produce electricity/steam/heat or power. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - Table 1 Stationary Combustion Emission Factors - March 9 2018.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_blast_furnace_gas-fuel_use_stationary_combustion,Blast furnace gas,MMBTU,274.347116,274.35035,274.32,0.000022,0.0001,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of stationary combustion of fuel. Includes fuel consumption at a facility to produce electricity/steam/heat or power. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - Table 1 Stationary Combustion Emission Factors - March 9 2018.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_burning_oil-fuel_use_na,Burning oil,kg-CO2e/L,,2.54014,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of burning oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_burning_oil-fuel_use_na,Burning oil,kg-CO2e/t,,3165.01,,,,,,,,BEIS,2021,GB,2021/11/17,Emission intensity for burning oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_burning_oil-fuel_use_na,Burning Oil WTT,kg-CO2e/L,,0.52807,,,,,,,,BEIS,2021,GB,2021/12/20,Emission intensity for burning oil. Well-to-Tank (WTT) fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation’s site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_burning_oil-fuel_use_na,Burning Oil WTT,kg-CO2e/t,,657.97242,,,,,,,,BEIS,2021,GB,2021/12/20,Emission intensity for burning oil. Well-to-Tank (WTT) fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation’s site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_butane-fuel_use_na,Butane,kg-CO2e/L,,1.74529,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of butane. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_butane-fuel_use_na,Butane,kg-CO2e/t,,3033.32,,,,,,,,BEIS,2021,GB,2021/11/17,Emission intensity for butane. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_butane-fuel_use_stationary_combustion,Butane,MMBTU,65.013,65.0238,64.77,0.003,0.0006,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of stationary combustion of fuel. Includes fuel consumption at a facility to produce electricity/steam/heat or power. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - Table 1 Stationary Combustion Emission Factors - March 9 2018.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_butane-fuel_use_na,Butane WTT,kg-CO2e/L,,0.19686,,,,,,,,BEIS,2021,GB,2021/12/20,Emission intensity of butane. Well-to-Tank (WTT) fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation’s site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_butane-fuel_use_na,Butane WTT,kg-CO2e/t,,342.14737,,,,,,,,BEIS,2021,GB,2021/12/20,Emission intensity of butane. Well-to-Tank (WTT) fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation’s site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_butylene-fuel_use_stationary_combustion,Butylene,MMBTU,68.963,68.9738,68.72,0.003,0.0006,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of stationary combustion of fuel. Includes fuel consumption at a facility to produce electricity/steam/heat or power. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - Table 1 Stationary Combustion Emission Factors - March 9 2018.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_cng-fuel_use_na,CNG,kg-CO2e/L,,0.44423,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of CNG. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_cng-fuel_use_na,CNG,kg-CO2e/t,,2538.48,,,,,,,,BEIS,2021,GB,2021/11/17,Emission intensity for CNG. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_cng-fuel_use_na,CNG WTT,kg-CO2e/L,,0.09487,,,,,,,,BEIS,2021,GB,2021/12/20,Emission intensity for CNG. Well-to-Tank (WTT) fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation’s site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_cng-fuel_use_na,CNG WTT,kg-CO2e/t,,542.11184,,,,,,,,BEIS,2021,GB,2021/12/20,Emission intensity for CNG. Well-to-Tank (WTT) fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation’s site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_coal-fuel_use_na,Coal,kg-CO2e/USD,,1.738,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: coal. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Energy,Fuel,fuel_type_coal-fuel_use_domestic,Coal (domestic),kg-CO2e/t,,2883.26,,,,,,,,BEIS,2021,GB,2021/11/17,Emission intensity for coal (domestic). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_coal-fuel_use_domestic,Coal (domestic) WTT,kg-CO2e/t,,442.7895,,,,,,,,BEIS,2021,GB,2021/12/20,Emission intensity for coal (domestic). Well-to-Tank (WTT) fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation’s site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_coal-fuel_use_electricity_generation,Coal (electricity generation),kg-CO2e/t,,2252.34,,,,,,,,BEIS,2021,GB,2021/11/17,Emission intensity for coal (electricity generation). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_coal_produced_in_uk-fuel_use_electricity_generation,Coal (electricity generation) WTT,kg-CO2e/t,,372.27789,,,,,,,,BEIS,2021,GB,2021/12/20,Emission intensity for coal (electricity generation). Well-to-Tank (WTT) fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation’s site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
