sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link
Transport,Sea Transport,sea_freight-vessel_type_container_ship_dry_non_refrigerated-route_type_europe_oceania-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Dry (non refrigerated) - Europe - Oceania,kg-CO2e/tkm,0.012,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Dry (non refrigerated) - Europe - Oceania. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_dry_non_refrigerated-route_type_intra_mediterranean-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Dry (non refrigerated) - Intra Mediterranean,kg-CO2e/tkm,0.0163,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Dry (non refrigerated) - Intra Mediterranean. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_dry_non_refrigerated-route_type_intra_northern_europe-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Dry (non refrigerated) - Intra Northern Europe,kg-CO2e/tkm,0.0152,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Dry (non refrigerated) - Intra Northern Europe. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_dry_non_refrigerated-route_type_intra_northern_europe_america_atlantic-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Dry (non refrigerated) - Northern Europe - Mediterranean,kg-CO2e/tkm,0.0109,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Dry (non refrigerated) - Northern Europe - Mediterranean. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_dry_non_refrigerated-route_type_intra_northern_europe_america_pacific-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion, Container ship - Dry (non refrigerated) - Northern Europe - North America Pacific coast,kg-CO2e/tkm,0.0105,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Dry (non refrigerated) - Northern Europe - North America Pacific coast. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_dry_non_refrigerated-route_type_intra_northern_europe_mediterranean-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Dry (non refrigerated) - Europe - Africa,kg-CO2e/tkm,0.0109,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Dry (non refrigerated) - Europe - Africa. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_dry_non_refrigerated-route_type_transatlantic-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Dry (non refrigerated) - Transatlantic,kg-CO2e/tkm,0.0107,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Dry (non refrigerated) - Transatlantic. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_average-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Reefer (refrigerated) - Mean value,kg-CO2e/tkm,0.0141,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Mean value. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_asia_mediterranean-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Reefer (refrigerated) - Asia - Mediterranean,kg-CO2e/tkm,0.013,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Asia - Mediterranean. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_asia_northern_europe-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Reefer (refrigerated) - Asia - Northern Europe,kg-CO2e/tkm,0.0109,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Asia - Northern Europe. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_europe_africa-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Reefer (refrigerated) - Europe - Africa,kg-CO2e/tkm,0.0185,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Europe - Africa. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_europe_central_and_southern_america-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Reefer (refrigerated) - Europe - South and Central America,kg-CO2e/tkm,0.0152,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Europe - South and Central America. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_europe_middle_east_and_asia-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Reefer (refrigerated) - Europe - Middle East and India,kg-CO2e/tkm,0.013,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Europe - Middle East and India. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_europe_oceania-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Reefer (refrigerated) - Europe - Oceania,kg-CO2e/tkm,0.0174,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Europe - Oceania. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_intra_mediterranean-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Reefer (refrigerated) - Intra Mediterranean,kg-CO2e/tkm,0.0271,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Intra Mediterranean. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_intra_northern_europe-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Reefer (refrigerated) - Intra Northern Europe,kg-CO2e/tkm,0.0239,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Intra Northern Europe. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_mediterranean_america_atlantic-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion, Container ship - Reefer (refrigerated) - Mediterranean - North America Atlantic coast,kg-CO2e/tkm,0.0174,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Mediterranean - North America Atlantic coast. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_mediterranean_america_pacific-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion, Container ship - Reefer (refrigerated) - Mediterranean - North America Pacific coast,kg-CO2e/tkm,0.0152,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Mediterranean - North America Pacific coast. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_northern_europe_america_atlantic-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion, Container ship - Reefer (refrigerated) - Northern Europe - North America Atlantic coast,kg-CO2e/tkm,0.0163,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Northern Europe - North America Atlantic coast. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_northern_europe_america_pacific-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion, Container ship - Reefer (refrigerated) - Northern Europe - North America Pacific coast,kg-CO2e/tkm,0.0163,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Northern Europe - North America Pacific coast. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_northern_europe_mediterranean-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Reefer (refrigerated) - Northern Europe - Mediterranean,kg-CO2e/tkm,0.0184,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Northern Europe - Mediterranean. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_other_major_routes-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Reefer (refrigerated) - Other detailed connections,kg-CO2e/tkm,0.0152,60,ADEME,2020,FR,2021/08/20,Emission intensity for container ship - Reefer (refrigerated) - Other detailed connections. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Sea Transport,sea_freight-vessel_type_container_ship_reefer_refrigerated-route_type_transsuez-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Tran-Suez container ship reefer (refrigerated),kg-CO2e/tkm,0.0141,60,ADEME,2020,FR,2021/08/20,Emission intensity for Trans-Suez container ship reefer (refrigerated). Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework. Updated in May 2020.,https://www.bilans-ges.ademe.fr/en/accueil
